AbstractJavaSourceToXmlConverter,JavaSource2HTMLConverter,JavaSource2TeXConverter,JavaSource2XmlConverter,JavaSourceConverterProvider,JavaSource2XhtmlConverter,AbstractJavaSourceConverter,JavaSource2RtfConverter,JavaSource2Xhtml11Converter,ConverterMetaData,Java2HtmlCommandline,Java2HtmlFileConversion,CommandlineArguments,AbstractJava2HtmlConversion,Java2HtmlDirectoryConversion,JavaSourceStyleTable,ConversionOptionsUtilities,HorizontalAlignment,JavaSourceStyleEntry,JavaSourceConversionOptions,AbstractHorizontalAlignmentVisitor,AbstractConverstionOptionsProperties,ConversionOptionsPropertiesWriter,ConversionOptionsPropertiesReader,AbstractConversionPanel,AbstractSimpleListCellRenderer,AbstractStatisticsView,DirectTextConversionPanel,FileConversionPanel,Java2HtmlOptionsPanel,Java2Html,JavaSourceConversionSettings,Java2HtmlApplication,Java2HtmlApplet,ParameterUtilities,Java2HtmlPlugin,AbstractParameter,PluginConversionOptionsParser,PluginParameterChecker,PluginSecurityManager,PluginParameter,AbstractJava2HtmlPlugin,JavaSource,JavaSourceRun,JavaSourceParser,JavaSourceStatistic,JavaSourceType,JavaSourceIterator,IoUtilities,RGB,IteratorEnumeration,HtmlUtilities,LinkedProperties
"""?"",""?"",""?"",""5,0"",""?"",""5,0"",""5,0"",""?"",""5,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""5,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""5,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"""
"""5,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""1,1"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""5,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""5,0"",""5,0"",""5,0"",""?"",""1,0"",""?"",""?"",""5,0"",""?"",""3,0"",""1,0"",""?"",""?"",""1,0"",""?"",""1,1"",""?"",""?"",""2,1"",""1,1"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""1,1"",""2,1"",""?"",""?"",""2,1"",""1,1"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""5,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"""
"""5,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""3,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""2,1"",""?"",""1,1"",""?"",""?"",""?"",""?"",""?"",""?"",""1,1"",""?"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""5,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"",""1,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""1,1"",""?"",""?"",""?"",""1,0"",""5,0"",""?"",""?"",""5,0"",""?"",""?"",""?"",""?"",""1,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""1,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""2,1"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""5,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""1,0"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""2,0"",""?"",""3,0"",""3,0"",""?"",""1,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""2,1"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""2,1"",""?"",""2,1"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""3,0"",""2,0"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""3,0"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""3,0"",""?"",""1,1"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""1,0"",""?"",""?"",""?"",""?"",""?"",""1,0"",""1,0"",""?"",""3,0"",""?"",""3,0"",""?"",""?"",""?"",""2,0"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""1,0"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0,3,0"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""1,1"",""2,1"",""?"",""2,1"",""2,1"",""?"",""?"",""5,0"",""5,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""1,1"",""?"",""?"",""2,1"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""5,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""2,0"",""?"",""5,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""5,0"",""5,0"",""3,0"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""3,0"",""?"",""?"",""?"",""?"",""2,0"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""5,0"",""?"",""3,0"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""5,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""1,1"",""?"",""?"",""?"",""?"",""3,0"",""2,1"",""?"",""?"",""?"",""?"",""?"",""1,1"",""3,0"",""3,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"",""2,1"",""?"",""?"",""1,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""1,1"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""2,1"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""1,0"",""1,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""1,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""2,1"",""?"",""?"",""3,0"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""2,1"",""?"",""3,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"",""2,1"",""2,1"",""2,1"",""5,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""5,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""2,1"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""5,0"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""1,0"",""?"",""?"",""?"",""5,0"",""?"",""2,0"",""?"",""?"",""?"",""?"",""2,1"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""1,0"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""3,0"",""2,1,3,0"",""3,0"",""1,0,3,0"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""1,1,2,0"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""2,1,3,0"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""3,0"",""?"",""?"",""?"",""2,1,3,0"",""?"",""2,1"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0,3,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""1,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""3,0"",""?"",""2,0,3,0"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""1,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""1,0,3,0"",""1,0,2,1"",""?"",""?"",""2,1"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"""
"""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""3,0"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"""
"""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""1,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"",""?"""
"""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,0"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""?"",""2,1"",""?"",""?"""
